NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
1.4314;0.0000;;;
1.4364;0.0000;;;
1.4414;0.0000;;;
1.4464;0.0000;;;
1.4514;0.0000;;;
1.4564;0.0000;;;
1.4614;0.0000;;;
1.4664;0.0000;;;
1.4714;0.0000;;;
1.4769;0.0000;;;
1.4814;0.0000;;;
1.4864;0.0000;;;
1.4914;0.0000;;;
1.4964;0.0000;;;
1.5014;0.0000;;;
1.5064;0.0000;;;
1.5114;0.0000;;;
1.5164;0.0000;;;
1.5214;0.0000;;;
1.5264;0.0000;;;
1.5314;0.0000;;;
1.5364;0.0000;;;
1.5414;0.0000;;;
1.5464;0.0000;;;
1.5514;0.0000;;;
1.5564;0.0000;;;
1.5614;0.0000;;;
1.5664;0.0000;;;
1.5714;0.0000;;;
1.5764;0.0000;;;
1.5814;0.0000;;;
1.5864;0.0000;;;
1.5914;0.0000;;;
1.5964;0.0000;;;
1.6014;0.0000;;;
1.6064;0.0000;;;
1.6114;0.0000;;;
1.6164;0.0000;;;
1.6214;0.0000;;;
1.6264;0.0000;;;
1.6314;0.0000;;;
1.6364;0.0000;;;
1.6414;0.0000;;;
1.6464;0.0000;;;
1.6514;0.0000;;;
1.6564;0.0000;;;
1.6614;0.0000;;;
1.6664;0.0000;;;
1.6714;0.0000;;;
1.6764;0.0000;;;
1.6814;0.0000;;;
1.6864;0.0000;;;
1.6914;0.0000;;;
1.6964;0.0000;;;
1.7014;0.0000;;;
1.7064;0.0000;;;
1.7114;0.0000;;;
1.7164;0.0000;;;
1.7214;0.0000;;;
1.7264;0.0000;;;
1.7314;0.0000;;;
1.7364;0.0000;;;
1.7414;0.0000;;;
1.7464;0.0000;;;
1.7514;0.0000;;;
1.7564;0.0000;;;
1.7614;0.0000;;;
1.7664;0.0000;;;
1.7714;0.0000;;;
1.7764;0.0000;;;
1.7814;0.0000;;;
1.7864;0.0000;;;
1.7914;0.0000;;;
1.7964;0.0000;;;
1.8014;0.0000;;;
1.8064;0.0000;;;
1.8114;0.0000;;;
1.8164;0.0000;;;
1.8214;0.0000;;;
1.8264;0.0000;;;
1.8314;0.0000;;;
1.8364;0.0000;;;
1.8414;0.0000;;;
1.8464;0.0000;;;
1.8514;0.0000;;;
1.8564;0.0000;;;
1.8614;0.0000;;;
1.8664;0.0000;;;
1.8714;0.0000;;;
1.8764;0.0000;;;
1.8814;0.0000;;;
1.8864;0.0000;;;
1.8914;0.0000;;;
1.8964;0.0000;;;
1.9014;0.0000;;;
1.9064;0.0000;;;
1.9114;0.0000;;;
1.9164;0.0000;;;
1.9214;0.0000;;;
1.9264;0.0000;;;
1.9314;0.0000;;;
1.9364;0.0000;;;
1.9414;0.0000;;;
1.9464;0.0000;;;
1.9514;0.0000;;;
1.9564;0.0000;;;
1.9614;0.0000;;;
1.9664;0.0000;;;
1.9714;0.0000;;;
1.9764;0.0000;;;
1.9814;0.0000;;;
1.9864;0.0000;;;
1.9914;0.0000;;;
1.9964;0.0000;;;
2.0014;0.0000;;;
2.0064;0.0000;;;
2.0114;0.0000;;;
2.0164;0.0000;;;
2.0214;0.0000;;;
2.0264;0.0000;;;
2.0314;0.0000;;;
2.0364;0.0000;;;
2.0414;0.0000;;;
2.0464;0.0000;;;
2.0514;0.0000;;;
2.0564;0.0000;;;
2.0614;0.0000;;;
2.0664;0.0000;;;
2.0714;0.0000;;;
2.0764;0.0000;;;
2.0814;0.0000;;;
2.0864;0.0000;;;
2.0914;0.0000;;;
2.0964;0.0000;;;
2.1014;0.0000;;;
2.1064;0.0000;;;
2.1114;0.0000;;;
2.1164;0.0000;;;
2.1214;0.0000;;;
2.1264;0.0000;;;
2.1314;0.0000;;;
2.1364;0.0000;;;
2.1414;0.0000;;;
2.1464;0.0000;;;
2.1514;0.0000;;;
2.1564;0.0000;;;
2.1614;0.0000;;;
2.1664;0.0000;;;
2.1714;0.0000;;;
2.1764;0.0000;;;
2.1814;0.0000;;;
2.1864;0.0000;;;
2.1914;0.0000;;;
2.1964;0.0000;;;
2.2014;0.0000;;;
2.2064;0.0000;;;
2.2114;0.0000;;;
2.2164;0.0000;;;
2.2214;0.0000;;;
2.2264;0.0000;;;
2.2314;0.0000;;;
2.2364;0.0000;;;
2.2419;0.0000;;;
2.2464;0.0000;;;
2.2514;0.0000;;;
2.2564;0.0000;;;
2.2614;0.0000;;;
2.2664;0.0000;;;
2.2714;0.0000;;;
2.2764;0.0000;;;
2.2814;0.0000;;;
2.2864;0.0000;;;
2.2914;0.0000;;;
2.2964;0.0000;;;
2.3014;0.0000;;;
2.3064;0.0000;;;
2.3114;0.0000;;;
2.3164;0.0000;;;
2.3214;0.0000;;;
2.3264;0.0000;;;
2.3314;0.0000;;;
2.3364;0.0000;;;
2.3414;0.0000;;;
2.3464;0.0000;;;
2.3514;0.0000;;;
2.3564;0.0000;;;
2.3614;0.0000;;;
2.3664;0.0000;;;
2.3714;0.0000;;;
2.3764;0.0000;;;
2.3814;0.0000;;;
2.3864;0.0000;;;
2.3914;0.0000;;;
2.3964;0.0000;;;
2.4014;0.0000;;;
2.4064;0.0000;;;
2.4114;0.0000;;;
2.4164;0.0000;;;
2.4214;0.0000;;;
2.4264;0.0000;;;
2.4314;0.0000;;;
2.4364;0.0000;;;
2.4414;0.0000;;;
2.4464;0.0000;;;
2.4514;0.0000;;;
2.4564;0.0000;;;
2.4614;0.0000;;;
2.4664;0.0000;;;
2.4714;0.0000;;;
2.4764;0.0000;;;
2.4814;0.0000;;;
2.4864;0.0000;;;
2.4914;0.0000;;;
2.4964;0.0000;;;
2.5014;0.0000;;;
2.5064;0.0000;;;
2.5114;0.0000;;;
2.5164;0.0000;;;
2.5214;0.0000;;;
2.5264;0.0000;;;
2.5314;0.0000;;;
2.5364;0.0000;;;
2.5414;0.0000;;;
2.5464;0.0000;;;
2.5514;0.0000;;;
2.5564;0.0000;;;
2.5614;0.0000;;;
2.5664;0.0000;;;
2.5714;0.0000;;;
2.5764;0.0000;;;
2.5814;0.0000;;;
2.5864;0.0000;;;
2.5914;0.0000;;;
2.5964;0.0000;;;
2.6014;0.0000;;;
2.6064;0.0000;;;
2.6114;0.0000;;;
2.6164;0.0000;;;
2.6214;0.0000;;;
2.6264;0.0000;;;
2.6314;0.0000;;;
2.6364;0.0000;;;
2.6414;0.0000;;;
2.6464;0.0000;;;
2.6514;0.0000;;;
2.6564;0.0000;;;
2.6614;0.0000;;;
2.6664;0.0000;;;
2.6714;0.0000;;;
2.6764;0.0000;;;
2.6814;0.0000;;;
2.6864;0.0000;;;
2.6914;0.0000;;;
2.6964;0.0000;;;
2.7014;0.0000;;;
2.7064;0.0000;;;
2.7114;0.0000;;;
2.7164;0.0000;;;
2.7214;0.0000;;;
2.7264;0.0000;;;
2.7314;0.0000;;;
2.7364;0.0000;;;
2.7414;0.0000;;;
2.7464;0.0000;;;
2.7514;0.0000;;;
2.7564;0.0000;;;
2.7614;0.0000;;;
2.7664;0.0000;;;
2.7714;0.0000;;;
2.7764;0.0000;;;
2.7814;0.0000;;;
2.7864;0.0000;;;
2.7914;0.0000;;;
2.7964;0.0000;;;
2.8014;0.0000;;;
2.8064;0.0000;;;
2.8114;0.0000;;;
2.8164;0.0000;;;
2.8214;0.0000;;;
2.8264;0.0000;;;
2.8314;0.0000;;;
2.8364;0.0000;;;
2.8414;0.0000;;;
2.8464;0.0000;;;
2.8514;0.0000;;;
2.8564;0.0000;;;
2.8614;0.0000;;;
2.8664;0.0000;;;
2.8714;0.0000;;;
2.8764;0.0000;;;
2.8814;0.0000;;;
2.8864;0.0000;;;
2.8914;0.0000;;;
2.8969;0.0000;;;
2.9014;0.0000;;;
2.9064;0.0000;;;
2.9114;0.0000;;;
2.9164;0.0000;;;
2.9214;0.0000;;;
2.9264;0.0000;;;
2.9314;0.0000;;;
2.9364;0.0000;;;
2.9414;0.0000;;;
2.9464;0.0000;;;
2.9514;0.0000;;;
2.9564;0.0000;;;
2.9614;0.0000;;;
2.9664;0.0000;;;
2.9714;0.0000;;;
2.9764;0.0000;;;
2.9814;0.0000;;;
2.9864;0.0000;;;
2.9914;0.0000;;;
2.9964;0.0000;;;
3.0014;0.0000;;;
3.0064;0.0000;;;
3.0114;0.0000;;;
3.0164;0.0000;;;
3.0214;0.0000;;;
3.0264;0.0000;;;
3.0314;0.0000;;;
3.0364;0.0000;;;
3.0414;0.0000;;;
3.0463;0.0000;;;
3.0514;0.0000;;;
3.0564;0.0000;;;
3.0614;0.0000;;;
3.0664;0.0000;;;
3.0714;0.0000;;;
3.0764;0.0000;;;
3.0814;0.0000;;;
3.0864;0.0000;;;
3.0914;0.0000;;;
3.0964;0.0000;;;
3.1014;0.0000;;;
3.1064;0.0000;;;
3.1113;0.0000;;;
3.1163;0.0000;;;
3.1213;0.0000;;;
3.1263;0.0000;;;
3.1313;0.0000;;;
3.1363;0.0000;;;
3.1414;0.0000;;;
3.1464;0.0000;;;
3.1514;0.0000;;;
3.1564;0.0000;;;
3.1614;0.0000;;;
3.1664;0.0000;;;
3.1714;0.0000;;;
3.1763;0.0000;;;
3.1813;0.0000;;;
3.1863;0.0000;;;
3.1913;0.0000;;;
3.1963;0.0000;;;
3.2013;0.0000;;;
3.2063;0.0000;;;
3.2113;0.0000;;;
3.2163;0.0000;;;
3.2213;0.0000;;;
3.2264;0.0000;;;
3.2314;0.0000;;;
3.2364;0.0000;;;
3.2413;0.0000;;;
3.2463;0.0000;;;
3.2513;0.0000;;;
3.2563;0.0000;;;
3.2613;0.0000;;;
3.2663;0.0000;;;
3.2713;0.0000;;;
3.2763;0.0000;;;
3.2813;0.0000;;;
3.2863;0.0000;;;
3.2913;0.0000;;;
3.2963;0.0000;;;
3.3013;0.0000;;;
3.3063;0.0000;;;
3.3113;0.0000;;;
3.3163;0.0000;;;
3.3213;0.0000;;;
3.3263;0.0000;;;
3.3313;0.0000;;;
3.3363;0.0000;;;
3.3413;0.0000;;;
3.3463;0.0000;;;
3.3513;0.0000;;;
3.3563;0.0000;;;
3.3613;0.0000;;;
3.3663;0.0000;;;
3.3713;0.0000;;;
3.3763;0.0000;;;
3.3813;0.0000;;;
3.3863;0.0000;;;
3.3913;0.0000;;;
3.3963;0.0000;;;
3.4013;0.0000;;;
3.4063;0.0000;;;
3.4113;0.0000;;;
3.4163;0.0000;;;
3.4213;0.0000;;;
3.4263;0.0000;;;
3.4313;0.0000;;;
3.4363;0.0000;;;
3.4413;0.0000;;;
3.4463;0.0000;;;
3.4513;0.0000;;;
3.4563;0.0000;;;
3.4613;0.0000;;;
3.4663;0.0000;;;
3.4713;0.0000;;;
3.4763;0.0000;;;
3.4813;0.0000;;;
3.4863;0.0000;;;
3.4913;0.0000;;;
3.4963;0.0000;;;
3.5013;0.0000;;;
3.5063;0.0000;;;
3.5113;0.0000;;;
3.5163;0.0000;;;
3.5213;0.0000;;;
3.5263;0.0000;;;
3.5313;0.0000;;;
3.5363;0.0000;;;
3.5413;0.0000;;;
3.5463;0.0000;;;
3.5513;0.0000;;;
3.5563;0.0000;;;
3.5613;0.0000;;;
3.5663;0.0000;;;
3.5713;0.0000;;;
3.5763;0.0000;;;
3.5813;0.0000;;;
3.5863;0.0000;;;
3.5913;0.0000;;;
3.5963;0.0000;;;
3.6013;0.0000;;;
3.6063;0.0000;;;
3.6113;0.0000;;;
3.6163;0.0000;;;
3.6213;0.0000;;;
3.6263;0.0000;;;
3.6313;0.0000;;;
3.6363;0.0000;;;
3.6413;0.0000;;;
3.6463;0.0000;;;
3.6513;0.0000;;;
3.6563;0.0000;;;
3.6618;0.0000;;;
3.6663;0.0000;;;
3.6713;0.0000;;;
3.6763;0.0000;;;
3.6813;0.0000;;;
3.6863;0.0000;;;
3.6913;0.0000;;;
3.6963;0.0000;;;
3.7013;0.0000;;;
3.7063;0.0000;;;
3.7113;0.0000;;;
3.7163;0.0000;;;
3.7213;0.0000;;;
3.7263;0.0000;;;
3.7313;0.0000;;;
3.7363;0.0000;;;
3.7413;0.0000;;;
3.7463;0.0000;;;
3.7513;0.0000;;;
3.7563;0.0000;;;
3.7613;0.0000;;;
3.7663;0.0000;;;
3.7713;0.0000;;;
3.7763;0.0000;;;
3.7813;0.0000;;;
3.7863;0.0000;;;
3.7913;0.0000;;;
3.7963;0.0000;;;
3.8013;0.0000;;;
3.8063;0.0000;;;
3.8113;0.0000;;;
3.8163;0.0000;;;
3.8213;0.0000;;;
3.8263;0.0000;;;
3.8313;0.0000;;;
3.8363;0.0000;;;
3.8413;0.0000;;;
3.8463;0.0000;;;
3.8513;0.0000;;;
3.8563;0.0000;;;
3.8613;0.0000;;;
3.8663;0.0000;;;
3.8713;0.0000;;;
3.8763;0.0000;;;
3.8813;0.0000;;;
3.8863;0.0000;;;
3.8913;0.0000;;;
3.8963;0.0000;;;
3.9013;0.0000;;;
3.9063;0.0000;;;
3.9113;0.0000;;;
3.9163;0.0000;;;
3.9213;0.0000;;;
3.9263;0.0000;;;
3.9313;0.0000;;;
3.9363;0.0000;;;
3.9413;0.0000;;;
3.9463;0.0000;;;
3.9513;0.0000;;;
3.9563;0.0000;;;
3.9613;0.0000;;;
3.9663;0.0000;;;
3.9713;0.0000;;;
3.9763;0.0000;;;
3.9813;0.0000;;;
3.9863;0.0000;;;
3.9913;0.0000;;;
3.9963;0.0000;;;
4.0013;0.0000;;;
4.0063;0.0000;;;
4.0113;0.0000;;;
4.0163;0.0000;;;
4.0213;0.0000;;;
4.0263;0.0000;;;
4.0313;0.0000;;;
4.0363;0.0000;;;
4.0413;0.0000;;;
4.0463;0.0000;;;
4.0513;0.0000;;;
4.0563;0.0000;;;
4.0613;0.0000;;;
4.0663;0.0000;;;
4.0713;0.0000;;;
4.0763;0.0000;;;
4.0813;0.0000;;;
4.0863;0.0000;;;
4.0913;0.0000;;;
4.0963;0.0000;;;
4.1013;0.0000;;;
4.1063;0.0000;;;
4.1113;0.0000;;;
4.1163;0.0000;;;
4.1213;0.0000;;;
4.1263;0.0000;;;
4.1313;0.0000;;;
4.1363;0.0000;;;
4.1413;0.0000;;;
4.1463;0.0000;;;
4.1513;0.0000;;;
4.1563;0.0000;;;
4.1613;0.0000;;;
4.1663;0.0000;;;
4.1713;0.0000;;;
4.1763;0.0000;;;
4.1813;0.0000;;;
4.1863;0.0000;;;
4.1913;0.0000;;;
4.1963;0.0000;;;
4.2013;0.0000;;;
4.2063;0.0000;;;
4.2113;0.0000;;;
4.2163;0.0000;;;
4.2213;0.0000;;;
4.2263;0.0000;;;
4.2313;0.0000;;;
4.2363;0.0000;;;
4.2413;0.0000;;;
4.2463;0.0000;;;
4.2513;0.0000;;;
4.2563;0.0000;;;
4.2613;0.0000;;;
4.2663;0.0000;;;
4.2713;0.0000;;;
4.2763;0.0000;;;
4.2813;0.0000;;;
4.2863;0.0000;;;
4.2913;0.0000;;;
4.2963;0.0000;;;
4.3013;0.0000;;;
4.3063;0.0000;;;
4.3113;0.0000;;;
4.3163;0.0000;;;
4.3218;0.0000;;;
4.3263;0.0000;;;
4.3313;0.0000;;;
4.3363;0.0000;;;
4.3413;0.0000;;;
4.3463;0.0000;;;
4.3513;0.0000;;;
4.3563;0.0000;;;
4.3613;0.0000;;;
4.3663;0.0000;;;
4.3713;0.0000;;;
4.3763;0.0000;;;
4.3813;0.0000;;;
4.3863;0.0000;;;
4.3913;0.0000;;;
4.3963;0.0000;;;
4.4013;0.0000;;;
4.4063;0.0000;;;
4.4113;0.0000;;;
4.4163;0.0000;;;
4.4213;0.0000;;;
4.4263;0.0000;;;
4.4313;0.0000;;;
4.4363;0.0000;;;
4.4413;0.0000;;;
4.4463;0.0000;;;
4.4513;0.0000;;;
4.4563;0.0000;;;
4.4613;0.0000;;;
4.4663;0.0000;;;
4.4713;0.0000;;;
4.4763;0.0000;;;
4.4813;0.0000;;;
4.4863;0.0000;;;
4.4913;0.0000;;;
4.4963;0.0000;;;
4.5013;0.0000;;;
4.5063;0.0000;;;
4.5113;0.0000;;;
4.5163;0.0000;;;
4.5213;0.0000;;;
4.5263;0.0000;;;
4.5313;0.0000;;;
4.5363;0.0000;;;
4.5413;0.0000;;;
4.5463;0.0000;;;
4.5513;0.0000;;;
4.5563;0.0000;;;
4.5613;0.0000;;;
4.5663;0.0000;;;
4.5713;0.0000;;;
4.5763;0.0000;;;
4.5813;0.0000;;;
4.5863;0.0000;;;
4.5913;0.0000;;;
4.5963;0.0000;;;
4.6013;0.0000;;;
4.6063;0.0000;;;
4.6113;0.0000;;;
4.6163;0.0000;;;
4.6213;0.0000;;;
4.6263;0.0000;;;
4.6313;0.0000;;;
4.6363;0.0000;;;
4.6413;0.0000;;;
4.6463;0.0000;;;
4.6513;0.0000;;;
4.6563;0.0000;;;
4.6613;0.0000;;;
4.6663;0.0000;;;
4.6713;0.0000;;;
4.6763;0.0000;;;
4.6813;0.0000;;;
4.6863;0.0000;;;
4.6913;0.0000;;;
4.6963;0.0000;;;
4.7013;0.0000;;;
4.7063;0.0000;;;
4.7113;0.0000;;;
4.7163;0.0000;;;
4.7213;0.0000;;;
4.7263;0.0000;;;
4.7313;0.0000;;;
4.7363;0.0000;;;
4.7413;0.0000;;;
4.7463;0.0000;;;
4.7513;0.0000;;;
4.7563;0.0000;;;
4.7613;0.0000;;;
4.7663;0.0000;;;
4.7713;0.0000;;;
4.7763;0.0000;;;
4.7813;0.0000;;;
4.7863;0.0000;;;
4.7913;0.0000;;;
4.7963;0.0000;;;
4.8013;0.0000;;;
4.8063;0.0000;;;
4.8113;0.0000;;;
4.8163;0.0000;;;
4.8213;0.0000;;;
4.8263;0.0000;;;
4.8313;0.0000;;;
4.8363;0.0000;;;
4.8413;0.0000;;;
4.8463;0.0000;;;
4.8513;0.0000;;;
4.8563;0.0000;;;
4.8613;0.0000;;;
4.8663;0.0000;;;
4.8713;0.0000;;;
4.8763;0.0000;;;
4.8813;0.0000;;;
4.8863;0.0000;;;
4.8913;0.0000;;;
4.8963;0.0000;;;
4.9013;0.0000;;;
4.9063;0.0000;;;
4.9113;0.0000;;;
4.9163;0.0000;;;
4.9213;0.0000;;;
4.9263;0.0000;;;
4.9313;0.0000;;;
4.9363;0.0000;;;
4.9413;0.0000;;;
4.9463;0.0000;;;
4.9513;0.0000;;;
4.9563;0.0000;;;
4.9613;0.0000;;;
4.9663;0.0000;;;
4.9713;0.0000;;;
4.9768;0.0000;;;
4.9813;0.0000;;;
4.9863;0.0000;;;
4.9913;0.0000;;;
4.9963;0.0000;;;
5.0013;0.0000;;;
5.0063;0.0000;;;
5.0113;0.0000;;;
5.0163;0.0000;;;
5.0213;0.0000;;;
5.0263;0.0000;;;
5.0313;0.0000;;;
5.0363;0.0000;;;
5.0413;0.0000;;;
5.0463;0.0000;;;
5.0513;0.0000;;;
5.0563;0.0000;;;
5.0613;0.0000;;;
5.0663;0.0000;;;
5.0713;0.0000;;;
5.0763;0.0000;;;
5.0813;0.0000;;;
5.0863;0.0000;;;
5.0913;0.0000;;;
5.0963;0.0000;;;
5.1013;0.0000;;;
5.1063;0.0000;;;
5.1113;0.0000;;;
5.1163;0.0000;;;
5.1213;0.0000;;;
5.1263;0.0000;;;
5.1313;0.0000;;;
5.1363;0.0000;;;
5.1413;0.0000;;;
5.1463;0.0000;;;
5.1513;0.0000;;;
5.1563;0.0000;;;
5.1613;0.0000;;;
5.1663;0.0000;;;
5.1713;0.0000;;;
5.1763;0.0000;;;
5.1813;0.0000;;;
5.1863;0.0000;;;
5.1913;0.0000;;;
5.1963;0.0000;;;
5.2013;0.0000;;;
5.2063;0.0000;;;
5.2113;0.0000;;;
5.2163;0.0000;;;
5.2213;0.0000;;;
5.2263;0.0000;;;
5.2313;0.0000;;;
5.2363;0.0000;;;
5.2413;0.0000;;;
5.2463;0.0000;;;
5.2513;0.0000;;;
5.2563;0.0000;;;
5.2613;0.0000;;;
5.2663;0.0000;;;
5.2713;0.0000;;;
5.2763;0.0000;;;
5.2813;0.0000;;;
5.2863;0.0000;;;
5.2913;0.0000;;;
5.2963;0.0000;;;
5.3013;0.0000;;;
5.3063;0.0000;;;
5.3113;0.0000;;;
5.3163;0.0000;;;
5.3213;0.0000;;;
5.3263;0.0000;;;
5.3313;0.0000;;;
5.3363;0.0000;;;
5.3413;0.0000;;;
5.3463;0.0000;;;
5.3513;0.0000;;;
5.3563;0.0000;;;
5.3613;0.0000;;;
5.3663;0.0000;;;
5.3713;0.0000;;;
5.3763;0.0000;;;
